run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
1,25.609556198120117,6205341696,9361469440,None,None,103.4,6196674560,0
1,25.73523998260498,6289489920,9361469440,None,None,103.4,6280826880,0
1,25.861634016036987,6373769216,9361469440,None,None,102.9,6365175808,0
1,25.987650394439697,6458310656,9361469440,None,None,95.2,6449623040,0
1,26.114618062973022,6542983168,9361469440,None,None,102.4,6534348800,0
1,26.24182438850403,6627655680,9361469440,None,None,102.2,6619037696,0
1,26.369179725646973,6712852480,9361469440,None,None,102.1,6704156672,0
1,26.496880054473877,6797918208,9361469440,None,None,94.0,6789275648,0
1,26.628066062927246,6885081088,9361469440,None,None,106.7,6875734016,0
1,26.755655527114868,6970802176,9361469440,None,None,94.1,6962024448,0
1,26.8838472366333,7056785408,9361469440,None,None,101.4,7048159232,0
1,27.012142181396484,7140278272,10670092288,None,None,101.3,7128539136,0
1,27.14084267616272,7228096512,10670092288,None,None,93.2,7216386048,0
1,27.27309823036194,7317487616,10670092288,None,None,98.3,7305281536,0
1,27.402698040008545,7405174784,10670092288,None,None,108.0,7393615872,0
1,27.532260417938232,7493386240,10670092288,None,None,92.6,7481651200,0
1,27.662328004837036,7581728768,10670092288,None,None,107.6,7570137088,0
1,27.792895078659058,7669678080,10670092288,None,None,99.6,7658168320,0
1,27.92313861846924,7758413824,10670092288,None,None,92.1,7746732032,0
1,28.053633213043213,7847411712,10670092288,None,None,107.3,7835717632,0
1,28.19354486465454,7942045696,10670092288,None,None,92.9,7924670464,0
1,28.324596881866455,8031436800,10670092288,None,None,99.2,8019824640,0
1,28.45651936531067,8121352192,10670092288,None,None,106.1,8109608960,0
1,28.58856177330017,8210481152,10670092288,None,None,98.5,8198950912,0
1,28.720728158950806,8300003328,10670092288,None,None,105.9,8288456704,0
1,28.853455066680908,8389525504,10670092288,None,None,97.9,8378028032,0
1,28.982242345809937,7150067712,10670092288,None,None,100.9,7138328576,0
1,29.1111581325531,7237361664,10670092288,None,None,93.1,7225847808,0
1,29.2406325340271,7324917760,10670092288,None,None,100.4,7313342464,0
1,29.369992971420288,7412342784,10670092288,None,None,100.5,7400841216,0
1,29.500023126602173,7500554240,10670092288,None,None,107.7,7488884736,0
1,29.632770538330078,7589027840,10670092288,None,None,97.9,7577538560,0
1,29.76307439804077,7676846080,10670092288,None,None,92.1,7665258496,0
1,29.89309811592102,7765581824,10670092288,None,None,107.7,7753826304,0
1,30.023706912994385,7854579712,10670092288,None,None,99.5,7842910208,0
1,30.154844760894775,7943184384,10670092288,None,None,99.1,7931637760,0
1,30.28632879257202,8032706560,10670092288,None,None,98.9,8020926464,0
1,30.417747497558594,8119345152,10670092288,None,None,106.5,8107835392,0
1,30.549949169158936,8208343040,10670092288,None,None,90.8,8196812800,0
1,30.681674480438232,8298127360,10670092288,None,None,106.3,8286343168,0
1,30.814176559448242,8387780608,10670092288,None,None,98.1,8376180736,0
1,31.066139936447144,8516014080,11178135552,None,None,567.6,8391966720,0
1,31.30191421508789,8688504832,11178135552,None,None,763.5,8630329344,0
1,31.510550498962402,8778551296,11178135552,None,None,766.7,8766492672,0
1,31.672313451766968,8779599872,11201343488,None,None,754.2,8771432448,0
1,31.812795877456665,8781172736,11222315008,None,None,590.7,8773287936,0
1,31.944769859313965,3576492032,7296720896,None,None,113.6,4871004160,0
1,32.05474233627319,1479249920,4558118912,None,None,92.7,1636208640,0
2,1.6261773109436035,131072,27262976,None,None,0.0,49152,0
2,1.7274370193481445,34537472,419008512,None,None,573.0,27222016,0
2,1.8290903568267822,89772032,611213312,None,None,373.7,81993728,0
2,1.931051254272461,123265024,700764160,None,None,98.1,114147328,0
2,2.0349068641662598,265830400,1462521856,None,None,134.8,257425408,0
2,2.140340566635132,303775744,1664102400,None,None,104.4,295260160,0
2,2.2491705417633057,401031168,1882214400,None,None,137.8,392056832,0
2,2.3558762073516846,547692544,2137579520,None,None,112.4,538165248,0
2,2.4678711891174316,747786240,2297360384,None,None,107.1,734191616,0
2,2.5756235122680664,734289920,2316435456,None,None,139.2,725852160,0
2,2.6854310035705566,801767424,2366828544,None,None,100.2,976822272,0
2,2.793574571609497,853532672,2521612288,None,None,111.0,844894208,0
2,2.902073621749878,942399488,2715869184,None,None,129.0,933974016,0
2,3.0110063552856445,975290368,2735927296,None,None,101.0,967704576,0
2,3.1200454235076904,1021329408,2822598656,None,None,128.4,1012731904,0
2,3.2299625873565674,1072910336,2935377920,None,None,100.1,1060384768,0
2,3.3488922119140625,1317752832,3214716928,None,None,117.7,1293357056,0
2,3.4588985443115234,1246175232,3110211584,None,None,145.4,1237200896,0
2,3.575223684310913,1357950976,3512696832,None,None,94.6,1341980672,0
2,3.693936586380005,1425330176,3322777600,None,None,134.7,1410101248,0
2,3.811502456665039,1475530752,3322777600,None,None,110.6,1465118720,0
2,3.933677911758423,1882869760,3779112960,None,None,90.0,1923399680,0
2,4.057372093200684,1745080320,3960811520,None,None,113.2,1718607872,0
2,4.169151067733765,1660850176,3713191936,None,None,125.2,1652260864,0
2,4.293907165527344,2054352896,4191055872,None,None,104.3,2030022656,0
2,4.4118146896362305,1753149440,4300406784,None,None,118.6,1745453056,0
2,4.52741003036499,1778622464,3934896128,None,None,95.2,1770926080,0
2,4.653350353240967,1990770688,4467363840,None,None,111.2,1964380160,0
2,4.766814708709717,1897852928,4047581184,None,None,123.4,1889386496,0
2,4.8930346965789795,2212057088,4576641024,None,None,103.0,2187702272,0
2,5.013220548629761,2023677952,4223971328,None,None,141.4,2005237760,0
2,5.126581192016602,2069291008,4223971328,None,None,97.0,2060816384,0
2,5.267122030258179,2634121216,4872650752,None,None,106.8,2607849472,0
2,5.3873536586761475,2192424960,4370763776,None,None,116.4,2185076736,0
2,5.515242099761963,2753404928,4988338176,None,None,93.8,2727141376,0
2,5.632067918777466,2292068352,5126950912,None,None,111.3,2270138368,0
2,5.760197639465332,2862493696,5126950912,None,None,101.4,2836221952,0
2,5.874676942825317,2384416768,4660371456,None,None,139.8,2375901184,0
2,6.004278659820557,2665689088,5481951232,None,None,108.1,2639380480,0
2,6.1226279735565186,2458075136,4787113984,None,None,92.9,3094237184,0
2,6.252376317977905,2695446528,5589897216,None,None,115.6,2669195264,0
2,6.376788854598999,2530779136,5589897216,None,None,96.5,3218239488,0
2,6.4918859004974365,2630656000,5113171968,None,None,130.3,2622058496,0
2,6.622718572616577,3038449664,5933039616,None,None,99.4,3012329472,0
2,6.7383599281311035,2699898880,5314650112,None,None,95.1,2691510272,0
2,6.853984117507935,2792173568,5314650112,None,None,138.4,2783870976,0
2,6.985785722732544,3124285440,6194081792,None,None,106.2,3098132480,0
2,7.115399599075317,3084169216,6139056128,None,None,100.3,3683323904,0
2,7.231372833251953,2954813440,5520670720,None,None,138.0,2946498560,0
2,7.3640148639678955,3305676800,6450163712,None,None,98.0,3279450112,0
2,7.49648904800415,3890782208,6450163712,None,None,105.7,3864555520,0
2,7.6293652057647705,3263217664,6557761536,None,None,112.9,3236950016,0
2,7.7621471881866455,3850420224,6557761536,None,None,105.4,3824152576,0
2,7.888540267944336,3186278400,5831806976,None,None,126.6,3177717760,0
2,8.021862983703613,3452084224,6842810368,None,None,97.5,3427741696,0
2,8.155743598937988,4043481088,6842810368,None,None,104.5,4017041408,0
2,8.272656440734863,3318267904,5970862080,None,None,119.7,3309953024,0
2,8.406665325164795,3837698048,6982287360,None,None,97.1,3813310464,0
2,8.52971339225769,3378954240,6110343168,None,None,89.3,3371343872,0
2,8.664028882980347,3614621696,7119179776,None,None,126.7,3588239360,0
2,8.79893684387207,4208115712,7119179776,None,None,96.3,4181733376,0
2,8.926605224609375,3506855936,6219452416,None,None,117.5,3498176512,0
2,9.061443090438843,4003721216,7255482368,None,None,103.8,3977220096,0
2,9.192699193954468,3540291584,7256530944,None,None,99.0,4541390848,0
2,9.32762336730957,4043427840,7288123392,None,None,103.7,4017111040,0
2,9.456967115402222,3552948224,7288123392,None,None,100.5,4581498880,0
2,9.591912031173706,3841126400,7399084032,None,None,103.7,3814760448,0
2,9.726729154586792,4434620416,7399084032,None,None,103.8,4408254464,0
2,9.845707893371582,3712151552,6509649920,None,None,142.9,3703226368,0
2,9.96457290649414,3764187136,6566047744,None,None,101.0,3753271296,0
2,10.100276708602905,4370055168,7685545984,None,None,95.8,4343713792,0
2,10.232576370239258,3818504192,7629148160,None,None,105.8,4930539520,0
2,10.353899002075195,3931750400,6717038592,None,None,140.1,3923267584,0
2,10.490474224090576,4275130368,7958114304,None,None,95.2,4248817664,0
2,10.627163171768188,4879110144,7958114304,None,None,102.4,4852797440,0
2,10.745810985565186,4057825280,6861713408,None,None,118.0,4049473536,0
2,10.883001804351807,4450299904,8100806656,None,None,102.0,4424081408,0
2,11.019981861114502,5050085376,8100806656,None,None,102.2,5023866880,0
2,11.140668869018555,4203106304,7042109440,None,None,140.8,4193509376,0
2,11.25985836982727,4253962240,7042109440,None,None,100.7,4244824064,0
2,11.398264169692993,4799393792,8377667584,None,None,94.0,4775198720,0
2,11.536576271057129,5407567872,8377667584,None,None,101.2,5381275648,0
2,11.656121969223022,4377493504,7188930560,None,None,117.1,4369940480,0
2,11.794578790664673,4886900736,8491819008,None,None,108.4,4860506112,0
2,11.933207988739014,5497171968,8491819008,None,None,93.8,5468680192,0
2,12.055065393447876,4618653696,7487631360,None,None,90.2,4603211776,0
2,12.17857813835144,4971368448,8024502272,None,None,105.3,4955979776,0
2,12.303407669067383,5325656064,8561373184,None,None,96.1,5310976000,0
2,12.429190635681152,5673390080,9098244096,None,None,95.4,5658398720,0
2,12.556887149810791,5781131264,9232461824,None,None,94.0,5773688832,0
2,12.681257486343384,5874716672,9400233984,None,None,104.5,5865263104,0
2,12.810107469558716,5992153088,10701864960,None,None,93.2,5965774848,0
2,12.94884181022644,6688407552,10701864960,None,None,93.7,6664126464,0
2,13.077369213104248,7258263552,10864570368,None,None,93.4,7248658432,0
2,13.208003520965576,7410176000,11027275776,None,None,99.5,7400943616,0
2,13.338975429534912,7572226048,11189981184,None,None,99.3,7563649024,0
2,13.47459626197815,7734476800,11189981184,None,None,103.3,7726952448,0
2,13.6153244972229,7571464192,12003495936,None,None,92.4,7553409024,0
2,13.756433725357056,7990894592,12003495936,None,None,99.2,7972839424,0
2,13.897355556488037,8406130688,12003495936,None,None,99.4,8388075520,0
2,14.027814626693726,8549785600,12166201344,None,None,99.6,8540471296,0
2,14.159483432769775,8710696960,12166201344,None,None,98.7,8703172608,0
2,14.288302659988403,9073766400,13474824192,None,None,100.9,9057849344,0
2,14.418668270111084,9448370176,13474824192,None,None,99.7,9432518656,0
2,14.550056219100952,9825464320,13474824192,None,None,98.9,9810223104,0
2,14.681783676147461,10012372992,13474824192,None,None,98.7,10004869120,0
2,14.816263437271118,10254069760,14783447040,None,None,104.1,10227363840,0
2,14.951658725738525,10632605696,14783447040,None,None,96.0,10605842432,0
2,15.089172601699829,11013894144,14783447040,None,None,101.8,10986196992,0
2,15.21949291229248,10525626368,14783447040,None,None,99.7,10004852736,0
2,15.35593557357788,9910489088,13474824192,None,None,102.6,9898770432,0
2,15.488209247589111,10143010816,14783447040,None,None,90.7,10116136960,0
2,15.622050046920776,10529017856,14783447040,None,None,104.6,10502230016,0
2,15.757131338119507,10916466688,14783447040,None,None,96.2,10889768960,0
2,15.893263578414917,11307716608,14783447040,None,None,102.8,11281211392,0
2,16.02775764465332,11316367360,16092069888,None,None,89.2,11306504192,0
2,16.170735597610474,11718365184,16092069888,None,None,97.9,11676782592,0
2,16.31171941757202,12106862592,16092069888,None,None,106.4,12068413440,0
2,16.453200578689575,12499423232,16092069888,None,None,91.9,12462260224,0
2,16.58275580406189,8962220032,12077596672,None,None,84.9,9066401792,0
2,16.704110383987427,5972770816,9366663168,None,None,98.9,5958307840,0
2,16.82948136329651,6337019904,9366663168,None,None,95.7,6322286592,0
2,16.957711219787598,6712672256,9366663168,None,None,109.2,6697484288,0
2,17.087685346603394,7093960704,9366663168,None,None,100.0,7079292928,0
2,17.20547890663147,7036108800,9366663168,None,None,84.9,5806395392,0
2,17.32369112968445,5873819648,8225812480,None,None,93.1,5858099200,0
2,17.44211220741272,5969633280,8225812480,None,None,109.8,5953937408,0
2,17.56821060180664,6465265664,9527443456,None,None,103.1,6440964096,0
2,17.69421362876892,7109091328,9527443456,None,None,95.2,7084789760,0
2,17.8168785572052,7395700736,9690148864,None,None,106.0,7383982080,0
2,17.94173002243042,7543726080,9852854272,None,None,96.1,7529910272,0
2,18.064101219177246,7700140032,10015559680,None,None,98.1,7688421376,0
2,18.192792177200317,7391506432,10829074432,None,None,93.3,7371399168,0
2,18.321373462677002,7777382400,10829074432,None,None,108.9,7757275136,0
2,18.449580430984497,8156966912,10829074432,None,None,93.6,8138956800,0
2,18.578163623809814,8542842880,10829074432,None,None,101.1,8522735616,0
2,18.700469493865967,8628125696,10991779840,None,None,98.1,8618504192,0
2,18.820808172225952,8742551552,10991779840,None,None,99.7,8735072256,0
2,18.942920684814453,8832466944,12300402688,None,None,106.5,8795709440,0
2,19.07019066810608,9182429184,12300402688,None,None,102.1,9143570432,0
2,19.200702905654907,9545891840,12300402688,None,None,91.9,9507074048,0
2,19.33359169960022,9918005248,12300402688,None,None,105.4,9879003136,0
2,19.465834379196167,9883623424,12300402688,None,None,83.2,9874006016,0
2,19.60124135017395,10044186624,12300402688,None,None,103.4,10036707328,0
2,19.730364561080933,10047070208,13609025536,None,None,92.9,10036707328,0
2,19.865886926651,10429538304,13609025536,None,None,103.3,10357227520,0
2,20.002915620803833,10815021056,13609025536,None,None,102.2,10744033280,0
2,20.141308307647705,11204960256,13609025536,None,None,101.2,11134025728,0
2,20.266228675842285,5874167808,9366663168,None,None,96.1,5806395392,0
2,20.390743017196655,5895184384,9366663168,None,None,96.4,5886136320,0
2,20.51582145690918,5978808320,9366663168,None,None,95.9,5969842176,0
2,20.641099452972412,6062563328,9366663168,None,None,103.8,6053588992,0
2,20.76677107810974,6146711552,9366663168,None,None,103.4,6137700352,0
2,20.89246892929077,6230859776,9366663168,None,None,95.5,6221942784,0
2,21.01847553253174,6315401216,9366663168,None,None,103.2,6306377728,0
2,21.144841194152832,6399942656,9366663168,None,None,95.0,6391017472,0
2,21.271673917770386,6484877312,9366663168,None,None,110.4,6475927552,0
2,21.3986234664917,6569680896,9366663168,None,None,94.5,6560690176,0
2,21.525818824768066,6655270912,9366663168,None,None,94.3,6646243328,0
2,21.65326476097107,6740467712,9366663168,None,None,109.9,6731587584,0
2,21.78105092048645,6825926656,9366663168,None,None,93.9,6817005568,0
2,21.909072875976562,6911385600,9366663168,None,None,101.5,6902509568,0
2,22.03746008872986,6997106688,9366663168,None,None,101.3,6988091392,0
2,22.16601014137268,7082958848,9366663168,None,None,93.3,7074082816,0
2,22.290558338165283,5839216640,9366663168,None,None,104.4,5830189056,0
2,22.41509699821472,5923102720,9366663168,None,None,96.3,5914103808,0
2,22.54039692878723,6006464512,9366663168,None,None,103.7,5997481984,0
2,22.66563367843628,6090743808,9366663168,None,None,103.8,6081642496,0
2,22.791072130203247,6175285248,9366663168,None,None,95.7,6166261760,0
2,22.91681170463562,6259695616,9366663168,None,None,95.4,6250749952,0
2,23.04314112663269,6343843840,9366663168,None,None,102.9,6334926848,0
2,23.169708013534546,6428516352,9366663168,None,None,102.7,6419505152,0
2,23.296367406845093,6513975296,9366663168,None,None,94.7,6504861696,0
2,23.42327308654785,6599303168,9366663168,None,None,110.3,6590291968,0
2,23.550539255142212,6684499968,9366663168,None,None,94.3,6675513344,0
2,23.678064584732056,6769827840,9366663168,None,None,101.9,6760837120,0
2,23.80594515800476,6855680000,9366663168,None,None,101.7,6846590976,0
2,23.933934450149536,6941663232,9366663168,None,None,93.8,6932582400,0
2,24.062137842178345,7027908608,9366663168,None,None,101.4,7018921984,0
2,24.190916538238525,7113760768,9366663168,None,None,100.9,7104806912,0
2,24.319948434829712,7198171136,10675286016,None,None,100.8,7186485248,0
2,24.448766231536865,7286382592,10675286016,None,None,100.9,7274627072,0
2,24.578249216079712,7374331904,10675286016,None,None,92.7,7362572288,0
2,24.707818269729614,7462805504,10675286016,None,None,108.0,7450849280,0
